pathway_id	pathway_name	database	tool	input_id	comparison_id	p_value	padj	NES	log2_odds_ratio	gene_set_size	hit_genes
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	2.00667315192653e-05	0.000180600583673388	-1.55444209297533	NA	195	LIFR;CAVIN2;PDCD4;RIOK3;FABP4;SNCG;ADIPOQ;ACADS;CD36;HSPB8;SSPN;SCP2;MYLK;ITIH5;RETSAT;RNF11;ACADM;OMD;SPARCL1;GPX3;ANGPT1;CIDEA;MTARC2;CCNG2;CD302;IDH3A;ITGA7;SULT1A1;CYP4B1;PTGER3;EPHX2;SORBS1;FZD4;HIBCH;ITSN1;STOM;PGM1;DBT;LEP;MGST3;CPT2;NDUFA5;DLD;ATP1B3;GHITM;CMBL;SQOR;ENPP2;ACO2;CAVIN1;ELOVL6;CDKN2C;ACAA2;TST;GPD2;PHYH;RAB34;MGLL;ABCA1;CHUK;CHCHD10;G3BP2;HADH;ATL2;NKIRAS1;SUCLG1;BCL2L13;ACOX1;PHLDB1;CAT;SDHB;UBC;UQCR10;DECR1;TANK;PPM1B;DLAT;PPP1R15B;LPCAT3;COQ9;C3;DHRS7B;IFNGR1;CMPK1;APLP2;ADCY6
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.0300902708124373	0.0752256770310933	-1.29494008500481	NA	193	ELANE;PRKCB;HDAC9;CD1D;FAS;CCL19;IL16;TLR3;CD79A;CXCL13;IRF4;KRT1;CCR2;BCL10;APBB1;GALNT1;CTSS;ST8SIA4;FLNA;FCGR2B;CD96;TLR6;MAP4K1;LY86;TRAT1;STAB1;PTPRC;NCK1;CD7;JAK2;ACHE;FYB1;WAS;IL10;HLA-DOB;HCLS1;CFP;CD28;ITGAL;CD40LG;CSF1;CCL5;CD3E;TLR1;B2M;CD3G;HLA-DOA;CD8A;CD247;ITK;IL15;CARTPT;CD4;GZMA;TPD52;GBP2;HLA-DQA1;SRGN;STAT4;LTB;IL18;EGFR;ETS1;HLA-DMB;NCF4;NLRP3;CRTAM;CCL11;CCL13;CD86;IL4R;CCL2;IFNGR1;CD3D;IL2RB;IL18RAP
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.0590062111801242	0.139751552795031	-1.30439556643545	NA	99	LIFR;PLPP1;HPGD;PTPN21;GPD1L;VAPA;SLC26A2;NCOA4;SELENOP;HOMER2;SGK1;IQGAP2;GUCY1A1;AKAP12;APPBP2;FKBP5;ADAMTS1;UBE2J1;MAF;SPDEF;UAP1;KLK3;PTK2B;STEAP4;ELL2;TNFAIP8;PIAS1;B2M;TMEM50A;TMPRSS2
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.317567567567568	0.433046683046683	1.07006222722489	NA	34	VEGFA;TIMP1;JAG2;MSX1;OLR1;STC1
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.0152308088102179	0.0428366497787378	-1.32588416193768	NA	188	CADM3;CADM2;CLDN8;NEGR1;CNTN1;MADCAM1;SGCE;NRAP;LIMA1;CLDN5;SPEG;CD209;JAM3;CALB2;PARVA;NEXN;ARHGEF6;GNAI1;SLIT2;FLNC;NLGN3;WASL;MYL9;NFASC;VCL;PTEN;PARD6G;CLDN11;ADAM23;ACTG2;AKT3;NECTIN3;PTPRC;FYB1;ADRA1B;VCAM1;RSU1;EVL;CLDN7;LAYN;HADH;CAP1;CD34;DLG1;NRXN2;GAMT;TSPAN4;EGFR;ITGB1;PECAM1;RHOF;SKAP2;MYL12B;SORBS3;CD86
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.0285062713797035	0.0752256770310933	-1.43238017868854	NA	42	MAL;SRPX;AKAP7;NTNG1;SLC2A4;ATP8B1;EFNA5;GSTM3;CD160;GAS1;MDGA1;AFAP1L2;SCUBE1
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.374622356495468	0.495823707126355	-1.05668707118128	NA	158	IGFBP6;PDCD4;GSN;FAS;CAV1;DPYD;FEZ1;RETSAT;CASP7;BMP2;GPX3;ADD1;BCL10;CYLD;BCL2L2;TGFBR3;RNASEL;TXNIP;BCL2L11;TNFSF10;DCN;CLU;ROCK1;PSEN1;NEDD9;LGALS3;NEFH;CD14;VDAC2;EMP1;CD69;BIRC3;CFLAR;HMOX1;CDKN1A;IL18;AVPR1A;GSR;CASP3;ISG20;TIMP2;CD38;RHOB;MCL1;BNIP3L;SMAD7;CASP9;CTH;ATF3;IFNGR1
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	6.24739085883166e-05	0.000401617983782035	-1.62740938513505	NA	101	ABCA8;RXRG;NR3C2;ABCA6;ABCA9;BCAR3;SCP2;BMP6;PEX26;RETSAT;ABCD2;AR;HSD17B6;ABCA5;ABCD3;OPTN;EPHX2;SULT1B1;NR1H4;TTR;HSD17B11;PEX11A;RXRA;NUDT12;CYP7B1;PHYH;PECR;ABCA3;CROT;ABCA1;PEX19;ALDH1A1;TFCP2L1;SLC23A1;ATXN1;CAT;ALDH9A1;ISOC1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.701754385964912	0.805832130537955	0.943119973238305	NA	74	TRIB3;S100A11;SCD;TNFRSF12A;TMEM97;FASN;SQLE;DHCR7;NSDHL
HALLMARK_COAGULATION	HALLMARK_COAGULATION	MSigDB_Hallmark	fgsea	tcga_cancer__READ_limma	tcga_cancer__READ_limma	0.651068158697864	0.771001766879049	-0.935278578604942	NA	129	P2RY1;CFD;GSN;CSRP1;CFH;F8;CPQ;GP1BA;CTSO;GNG12;CAPN2;CLU;ITGB3;CAPN5;A2M;CTSE;TF;C1QA;KLKB1;MEP1A;HMGCS2;ARF4;PECAM1;C1S;TMPRSS6;ISCU;DCT;PROS1;ANG;WDR1;CASP9;C8G;C3;PLEK;PLAT;MASP2;RGN;SERPING1;LGMN;THBD
